path,intsize
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib/normalized-mps-v2-20-10-bell3a.opb.xz,58
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib/normalized-mps-v2-20-10-misc01.opb.xz,32
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib2003/normalized-mps-v2-20-10-pp08aCUTS.opb.xz,38
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib3/normalized-mps-v2-20-10-qnet1_o.opb.xz,44
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-d6cube.opb.xz,44
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-greenbeb.opb.xz,55
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-grow7.opb.xz,53
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-pilot.opb.xz,59
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/milp/normalized-mps-v2-20-10-neos11.opb.xz,38
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-B2C1S1.opb.xz,49
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-blp-ic97.opb.xz,49
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-core2536-691.opb.xz,15
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-core2586-950.opb.xz,15
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-core4284-1064.opb.xz,16
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-core4872-1529.opb.xz,16
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-rail507.opb.xz,17
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-roll3000.opb.xz,41
OPT-LIN/normalized-PB06/mps-v2-20-10/www.csit.fsu.edu/~burkardt/datasets/mps/normalized-mps-v2-20-10-maros.opb.xz,34
OPT-LIN/normalized-PB06/mps-v2-20-10/www.csit.fsu.edu/~burkardt/datasets/mps/normalized-mps-v2-20-10-nazareth.opb.xz,35
OPT-LIN/normalized-PB06/mps-v2-20-10/www.csit.fsu.edu/~burkardt/datasets/mps/normalized-mps-v2-20-10-testprob.opb.xz,35
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/logic-synthesis/normalized-alu4.b.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/logic-synthesis/normalized-count.b.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/logic-synthesis/normalized-sao2.b.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-100-6_0-yes1-1.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-200-2_0-yes1-2.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-50-2_0-yes1-1.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-50-6_0-yes1-3.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-f1000.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-g125.18.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ii16d2.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ii32c2.opb.xz,9
