path,intsize
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_0067.opb.xz,18
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_0633.opb.xz,49
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_0752.opb.xz,18
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_1976.opb.xz,19
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2017.opb.xz,19
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2022.opb.xz,21
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2029.opb.xz,17
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2036.opb.xz,22
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2047.opb.xz,19
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2055.opb.xz,20
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2060.opb.xz,20
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2067.opb.xz,20
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2073.opb.xz,21
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2077.opb.xz,20
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2085.opb.xz,21
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2087.opb.xz,25
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2096.opb.xz,21
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2315.opb.xz,20
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2357.opb.xz,13
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2359.opb.xz,13
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2492.opb.xz,19
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2512.opb.xz,24
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2733.opb.xz,20
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2880.opb.xz,29
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_2957.opb.xz,21
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3307.opb.xz,18
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3347.opb.xz,32
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3361.opb.xz,24
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3380.opb.xz,57
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3402.opb.xz,25
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3413.opb.xz,21
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3506.opb.xz,11
OPT-NLC/normalized-PB25/sakai/QPLIB-PB-PB25-20250422/instances/normalized-QPLIB_3562.opb.xz,13
