path,intsize
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib/normalized-mps-v2-20-10-lseu.opb.xz,14
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib/normalized-mps-v2-20-10-mod008.opb.xz,20
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib/normalized-mps-v2-20-10-p0548.opb.xz,17
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib2003/normalized-mps-v2-20-10-nw04.opb.xz,27
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-ganges.opb.xz,45
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-sctap3.opb.xz,45
OPT-LIN/normalized-PB06/mps-v2-20-10/ftp.netlib.org/lp/data/normalized-mps-v2-20-10-standgub.opb.xz,52
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/fctp/normalized-mps-v2-20-10-ran10x26.opb.xz,41
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/fctp/normalized-mps-v2-20-10-ran14x18.opb.xz,41
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/milp/normalized-mps-v2-20-10-seymour1.opb.xz,22
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-UMTS.opb.xz,42
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-bg512142.opb.xz,50
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-blp-ir98.opb.xz,49
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-core4284-1064.opb.xz,16
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-nsrand_ipx.opb.xz,35
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-railway_8_1_0.opb.xz,32
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-sp98ic.opb.xz,42
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-usAbbrv.8.25_70.opb.xz,32
OPT-LIN/normalized-PB06/mps-v2-20-10/www.csit.fsu.edu/~burkardt/datasets/mps/normalized-mps-v2-20-10-maros.opb.xz,34
OPT-LIN/normalized-PB06/mps-v2-20-10/www.csit.fsu.edu/~burkardt/datasets/mps/normalized-mps-v2-20-10-nazareth.opb.xz,35
OPT-LIN/normalized-PB06/mps-v2-20-10/www.csit.fsu.edu/~burkardt/datasets/mps/normalized-mps-v2-20-10-testprob.opb.xz,35
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/logic-synthesis/normalized-exam.pi.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-200-2_0-yes1-2.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-200-3_4-yes1-2.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-200-3_4-yes1-3.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-aim-50-2_0-yes1-4.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ii16a2.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ii16d1.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ii32c3.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ii32e4.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-par32-2.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/primes-dimacs-cnf/normalized-ssa7552-038.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-2pb.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-4pb.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s3-3-3-5pb.opb.xz,8
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-1pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-2pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-4pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-5pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-6pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-8pb.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/routing/normalized-s4-4-3-9pb.opb.xz,10
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/synthesis-ptl-cmos-circuits/normalized-cc.opb.xz,13
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ10_3.opb.xz,12
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ4_3.opb.xz,7
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ6_3.opb.xz,9
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-circ8_3.opb.xz,11
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data10_3.opb.xz,20
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data4_3.opb.xz,15
OPT-LIN/normalized-PB06/submitted-PB05/manquinho/ttp/normalized-data6_3.opb.xz,17
