path,intsize
DEC-LIN/normalized-PB24/devriendt/bitvector_multiplication_selection/ebits/benchmarks/normalized-16ebits_0.opb.xz,17
DEC-LIN/normalized-PB24/devriendt/bitvector_multiplication_selection/ebits/benchmarks/normalized-32ebits_0.opb.xz,33
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_006.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_008.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_010.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_012.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_014.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_016.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_018.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_020.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_022.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_024.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_026.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_028.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_030.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_032.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_034.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_036.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_038.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_040.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_042.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_044.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_046.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_048.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_050.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_052.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_054.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_056.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_058.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_060.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_062.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_064.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_066.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_068.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_070.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_072.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_074.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_076.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_078.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03-tiling/normalized-domset-hexgrid_03_080.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_006.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_006.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_006.shuf-3.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_008.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_008.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_008.shuf-3.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_010.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_010.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_010.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_012.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_012.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_012.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_014.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r03_shuffle/normalized-domset-hexgrid_03_014.shuf-2.opb.xz,6
