path,intsize
DEC-LIN/normalized-PB11/heinz/normalized-neos-820146.opb.xz,4
DEC-LIN/normalized-PB11/heinz/normalized-neos-820157.opb.xz,5
DEC-LIN/normalized-PB11/heinz/normalized-neos-849702.opb.xz,6
DEC-LIN/normalized-PB11/heinz/normalized-neos808444.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-01.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-02.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-03.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-04.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-05.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-06.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-07.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-08.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-09.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-10.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-100.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-101.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-102.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-103.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-104.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-105.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-106.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-107.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-108.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-109.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-11.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-110.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-111.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-112.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-113.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-114.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-115.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-116.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-117.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-118.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-119.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-12.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-120.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-121.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-122.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-123.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-124.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-125.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-126.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-127.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-128.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-129.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-13.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-130.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-131.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-132.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-133.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-134.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-135.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-136.opb.xz,10
