path,intsize
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-1.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-2.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-3.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-4.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-5.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-10.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-6.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-7.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-8.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-9.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-11.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-12.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-13.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-14.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-15.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-1.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-2.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-3.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-4.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.10-10.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.10-6.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.10-7.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.10-8.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.10-9.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-11.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-12.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-13.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-14.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-15.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-1.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-2.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-3.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-4.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-10.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-6.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-7.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-8.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-9.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-11.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-12.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-13.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-14.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-15.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-1.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-2.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-3.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-4.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-10.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-6.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-7.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-8.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-9.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.20-11.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.20-12.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.20-13.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.20-14.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.20-15.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-11.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-12.opb.xz,20
