path,intsize
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-a280.opb.xz,24
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-att48.opb.xz,22
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-bayg29.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-bays29.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-berlin52.opb.xz,21
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-bier127.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-brazil58.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-brg180.opb.xz,24
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-burma14.opb.xz,17
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-ch130.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-ch150.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-d198.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-dantzig42.opb.xz,17
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-eil101.opb.xz,19
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-eil51.opb.xz,17
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-eil76.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-fri26.opb.xz,17
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gil262.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr120.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr137.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr17.opb.xz,17
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr202.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr21.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr229.opb.xz,29
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr24.opb.xz,17
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr48.opb.xz,20
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-gr96.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-hk48.opb.xz,22
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroA100.opb.xz,25
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroA150.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroA200.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroB100.opb.xz,24
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroB150.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroB200.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroC100.opb.xz,25
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroD100.opb.xz,24
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-kroE100.opb.xz,25
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-lin105.opb.xz,24
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr107.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr124.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr136.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr144.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr152.opb.xz,28
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr226.opb.xz,29
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr264.opb.xz,29
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr299.opb.xz,28
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-pr76.opb.xz,26
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-rat195.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-rat99.opb.xz,20
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-rd100.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-si175.opb.xz,23
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-st70.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-swiss42.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-ts225.opb.xz,29
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-tsp225.opb.xz,24
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-u159.opb.xz,27
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-ulysses16.opb.xz,18
OPT-LIN/normalized-PB26/devriendt/tsplib/normalized-ulysses22.opb.xz,19
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-abz5.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-abz6.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-abz7.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-abz8.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-abz9.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ft06.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ft10.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ft20.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la01.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la02.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la03.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la04.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la05.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la06.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la07.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la08.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la09.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la10.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la11.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la12.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la13.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la14.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la15.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la16.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la17.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la18.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la19.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la20.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la21.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la22.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la23.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la24.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la25.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la26.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la27.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la28.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la29.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la30.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la31.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la32.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la33.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la34.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la35.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la36.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la37.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la38.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la39.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-la40.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb01.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb02.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb03.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb04.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb05.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb06.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb07.opb.xz,14
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb08.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb09.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-orb10.opb.xz,15
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv01.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv02.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv03.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv04.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv05.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv06.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv07.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv08.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv09.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv10.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv11.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv12.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv13.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv14.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv15.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv16.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv17.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv18.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv19.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-swv20.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta01.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta02.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta03.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta04.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta05.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta06.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta07.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta08.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta09.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta10.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta11.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta12.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta13.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta14.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta15.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta16.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta17.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta18.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta19.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta20.opb.xz,16
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta21.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta22.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta23.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta24.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta25.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta26.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta27.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta28.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta29.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta30.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta31.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta32.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta33.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta34.opb.xz,17
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/jsplib/normalized-ta35.opb.xz,17
