path,intsize
OPT-LIN/normalized-PB06/mps-v2-20-10/MIPLIB/miplib2003/normalized-mps-v2-20-10-mod011.opb.xz,67
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/lptestset/fome/normalized-mps-v2-20-10-fome11.opb.xz,72
OPT-LIN/normalized-PB06/mps-v2-20-10/plato.asu.edu/pub/unibo/normalized-mps-v2-20-10-siena1.opb.xz,75
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-sizeN=200-sizeP=101-sizeQ=200-410184650-max.opb.xz,301
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-sizeN=200-sizeP=101-sizeQ=200-864124249-max.opb.xz,301
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-sizeN=220-sizeP=111-sizeQ=220-229130880-max.opb.xz,331
OPT-LIN/normalized-PB06/submitted-PB06/roussel/factor/normalized-factor-sizeN=440-sizeP=221-sizeQ=440-24744542.opb.xz,661
OPT-LIN/normalized-PB11/heinz/normalized-sp98ic.opb.xz,69
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_38.opb.xz,77
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_46.opb.xz,93
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_34.opb.xz,69
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_42.opb.xz,85
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-ej.mps.opb.xz,84
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/miplib/normalized-enlight8.mps.opb.xz,69
